Título,Link,Observação
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200810-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200810-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200810-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200813-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200813-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200813-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200813-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200813-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200814-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200814-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200814-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200814-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200818-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200820-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200820-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200820-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200820-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200820-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200820-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200821-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200821-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200822-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200822-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200826-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200829-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200831-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200831-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200831-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200831-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200831-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200831-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200831-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200831-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200831-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200831-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200831-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200831-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200904-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200904-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200904-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200904-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200904-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200904-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200904-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200904-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200904-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200908-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200909-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200909-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200909-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200909-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200911-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200911-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200911-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200911-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200911-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200911-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200911-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200911-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200911-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200911-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200911-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200912-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200912-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200913-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200913-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200913-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200914-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200914-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200914-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200914-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200915-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200916-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200917-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200917-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200917-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200917-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200917-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200922-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200922-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200922-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200922-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200923-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200923-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200923-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200923-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200925-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200925-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200925-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200925-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200928-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200928-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200928-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200928-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201002-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201002-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201002-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201003-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201005-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201006-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201006-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201007-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201009-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201012-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201012-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201013-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201013-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201013-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201015-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201015-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201015-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201016-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201016-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201016-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201016-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201019-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201020-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201021-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201022-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201023-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201023-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201023-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201026-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201026-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201026-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201026-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201026-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201026-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201026-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201026-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201026-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201027-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201027-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201029-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201102-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201102-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201103-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201103-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201104-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201104-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201104-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201104-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201109-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201110-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201110-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201110-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201110-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201110-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201110-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201111-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0018.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0019.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0021.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0022.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0023.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0024.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201112-WA0028.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201113-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201113-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201113-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201114-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201114-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201115-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201115-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201115-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201115-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201115-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201115-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201115-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201115-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201115-WA0018.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201116-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201116-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201116-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201117-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201117-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201118-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201118-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201118-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201118-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201118-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201118-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201118-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201119-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201119-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201119-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201119-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201119-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201119-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201119-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201119-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201119-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201119-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201120-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201120-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201120-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201120-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201121-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201121-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201121-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201121-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201121-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201121-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201121-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201121-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20201121-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus3/AUD-20211014-WA0019.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20201123-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210325-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210325-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210408-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210408-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210408-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210408-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210409-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210409-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210409-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210409-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210409-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210409-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210409-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210413-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210422-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210430-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210430-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210430-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210430-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210430-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210430-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210430-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210502-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210502-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210519-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210519-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210519-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210521-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210521-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210526-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210529-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210614-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0017.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210623-WA0018.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210625-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210625-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210625-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210626-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210628-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210702-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210703-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210705-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210705-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210705-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210705-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210707-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210709-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210709-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210709-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210709-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210709-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210709-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210709-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210710-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210710-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210710-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210712-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210712-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210713-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210718-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210718-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210718-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210718-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210719-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210719-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210720-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210721-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210729-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210730-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210730-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210731-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210801-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210801-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210801-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210801-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210801-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210802-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210802-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210802-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210802-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210802-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210802-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus3/PTT-20210802-WA0008.opus,
